title,description,imageUrl,price
"Timbuk2 Classic Messenger Bag - Durable, Water-Resistant, fits 13"", 15"", 17"" Laptop","Rated 4.7/5 from 5,270 Amazon shopper reviews.",https://m.media-amazon.com/images/I/61iczaDAFUL._AC_SL1500_.jpg,89.10
"Mens Full Grain Leather Shoulder Crossbody,Messenger Bag Fits 10 inch Tablets Working Business Satchel Bags Brown",Rated 4.5/5 from 64 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71cD-ifHLHL._AC_UL1500_.jpg,89.00
"Manhattan Portage Neoprene Messenger Bag Jr (sm), Silver, One Size",Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71HmQe-FarL._AC_SL1001_.jpg,89.00
"Full Grain Leather Sling Backpack Bags for Men Fits 9.7"" Tablet Small Hiking Crossbody Shoulder Daypack Chest Bag, Brown",Rated 5/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61MpZqOldkL._AC_UL1500_.jpg,89.00
Manhattan Portage DJ Messenger Bag,Rated 4.7/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71BsfqdZ+jL._AC_SL1000_.jpg,89.00
Timbuk2 Lightweight Flight Messenger Bag,Rated 4.7/5 from 326 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Gwl+0aMlL._AC_SL1500_.jpg,89.00
"Ringsun Small Leather Mens Purse Bag, Leather Man Purse Man Bag Messenger Bag for Men Zipper Crossbody Shoulder Bag,RS30",Rated 4.6/5 from 400 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71kFxjkNIrL._AC_UL1500_.jpg,89.00
"David King & Co. Male Bag with Organizer Inside, Black, One Size",Rated 4.2/5 from 23 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81wKhBu7y-L._AC_SL1500_.jpg,88.59
HULSH Leather Messenger Bag for Men – Vintage Laptop Bag Leather Satchel for Men - 18 inch Padded Brown Leather Computer Bag,Rated 4.2/5 from 62 Amazon shopper reviews.,https://m.media-amazon.com/images/I/918WNfaobOL._AC_UL1500_.jpg,84.99
Handmade Vintage Travel Luggage 30 Inch Duffel Gym Sports Bag Weekender Travel Overnight Carry One Duffel Bag For Men (24 inch medium),Rated 4.5/5 from 702 Amazon shopper reviews.,https://m.media-amazon.com/images/I/818fzChm6uL._AC_SL1500_.jpg,84.99
"Perry Ellis Men's 24"" Lightweight Rolling Duffel Bag-A324, Black/Grey, One Size",Rated 4.5/5 from 127 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61GwYKsghtL._AC_SL1500_.jpg,82.18
"HULSH Leather Messenger Bag Brown Air cabin Briefcase Leather Cross body Shoulder Large Laptop bag (13"" X 18"")",Rated 4/5 from 175 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81vkqrMjB9L._AC_UL1500_.jpg,81.99
"ALPINE NORTH Men’s Vegan Down Packable Puffer - Lightweight, Weather-Resistant Jacket with Hood for Men with Carry Bag",Rated 4.5/5 from 58 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71v-fAz113L._AC_UL1500_.jpg,80.00
The Walking Dead - Daryl Wings Messenger Bag - Dead Red,Rated 4.6/5 from 45 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91ex5h07gfL._SL1500_.jpg,79.98
"LEABAGS Birmingham shoulder bag I 13"" laptopbag I genuine buffalo leather messenger bag I vintage look I work bag",Rated 4.2/5 from 151 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81tNqmYFvpL._AC_UL1500_.jpg,79.95
Mountainsmith Adventure Office Messenger Bag,Rated 4.6/5 from 56 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81S-iCMjdJL._AC_SL1500_.jpg,79.95
LEABAGS Amsterdam genuine buffalo leather shoulder bag I Vintage look I Fits a 13 inch laptop I Small messenger bag,Rated 4.4/5 from 286 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81TYD3FXVNL._AC_UL1500_.jpg,79.95
"Samsonite Classic 2.0, Black, 17"" 2 Compartment Briefcase",Rated 3.7/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91DpDyoI55L._AC_SL1500_.jpg,79.68
"David King & Co. Vertical Simple Distressed Leather Messenger Bag, Black, One Size",Rated 3.9/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81kRVY4ZAuS._AC_SL1500_.jpg,79.59
Skull Concho Mens Vintage Biker Carved Leather Bifold Long Wallet Purse w/Chain,Rated 3.5/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/713tEFUJbuL._AC_UL1500_.jpg,79.00
Full Grain Leather Sling Bag for Men Small Tablet Backpack Fits 10 Inch Tablet Mini Hiking Crossbody Shoulder Chest Bags,Rated 4.3/5 from 44 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71XXIO1Ou0L._AC_UL1500_.jpg,79.00
"LAORENTOU Men's Genuine Leather Shoulder Bag, Business Crossbody Bag for Men Messenger Bags Leather Purse Men's Side Bags",Rated 4.5/5 from 453 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71lfEJlnrkL._AC_UL1000_.jpg,78.63
Incase City Brief Messenger Bag for 13-Inch MacBook Pro - Black,Rated 4.4/5 from 55 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61z4Dfud-lL._AC_UL1000_.jpg,77.99
Sharo Leather Bags Peace Messenger Bag (Black),Rated 1/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71XH7Ab0AUL._AC_UL1001_.jpg,76.99
"Case Logic TSA Briefcase, Black, 15.6""",Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/A1uYWRDTqRL._AC_UL1500_.jpg,76.88
"10""Vintage Men's Crazy Horse Leather Large capacity Sling Bag Switch Backpack Casual shoulder bag crossbody bag (Dark brown)",Rated 4.3/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61exV4LHPKL._AC_SL1001_.jpg,76.85
"David King & Co. Small Vertical Messenger Bag, Cafe, One Size",Rated 4.2/5 from 31 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91DFyQj1+wL._AC_SL1500_.jpg,76.58
"Visconti Hulk Full Flap Business Twin Compartment Briefcase, Tan, One Size",Rated 4.6/5 from 10 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Mv0H8hNhL._AC_SL1129_.jpg,75.15
Loungefly x X-Men Dark Phoenix Suit Purse,Rated 4.9/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71otl-kASUL._AC_UL1279_.jpg,75.00
"RUDRA AGRO ENTERPRISES Luxurious and Lightweight Briefcase, Messenger Bag, Brown Office Leather Bag, laptop bag",Rated 4/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/419ovwnu1YL._AC_.jpg,74.99
LederleiterUSA Men's Leather Chest Bag Sling Crossbody Shoulder Bag Backpack Outdoor Bag for men,Rated 3.2/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61XmCFt962L._AC_SL1001_.jpg,74.99
"Vintage Retro Buffalo Leather Briefcase (16"")",Rated 3.7/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91fiwnYVXxL._AC_SL1500_.jpg,74.00
"David King & Co. Large Male Bag, Black, One Size",Rated 4.6/5 from 10 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91MBbmb+oHL._AC_SL1500_.jpg,73.76
"EURYNOME Small Leather Messenger Bag for Men, Full Grain Leather Flap Over Zipper Waist Bag, Gift for Men",Rated 4.6/5 from 28 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71FfzeozC9L._AC_UL1490_.jpg,72.99
"LEABAGS Leather Messenger Bag for Men - Genuine Buffalo Leather Miami Laptop 15"" - Handbag Shoulder Bag Vintage Office bag",Rated 4/5 from 415 Amazon shopper reviews.,https://m.media-amazon.com/images/I/912Svjnz6pL._AC_UL1500_.jpg,71.95
"Fox Outdoor Products Classic Euro Style Messenger Bag, Vintage Brown",Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41GjHtdOuIL._AC_.jpg,71.76
Locking Briefcase Style Courier Bag (Yale Blue (Navy)),Rated 1/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/610-IAhKgvL._AC_SL1068_.jpg,71.12
CHALA GEMINI Crossbody Faux Leather Gift Messenger Bag with Double Zip Wallet,Rated 4.7/5 from 47 Amazon shopper reviews.,https://m.media-amazon.com/images/I/917F4Lx1h5L._AC_UL1500_.jpg,71.00
"Thorn Shoulder Messenger Bag For Dell Inspiron, XPS, Alienware, 17.3 inch Laptops PC",Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91nQVBIMHUL._AC_UL1500_.jpg,70.98
"Heritage Travelware Vinyl Single Compartment 17.3” Laptop Case with Secure Combination Lock Briefcase, Black, One Size",Rated 4.5/5 from 998 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61-S6OfUsnL._AC_SL1001_.jpg,70.59
Loungefly Marvel Iron Man 15th Anniversary Crossbody Bag,Rated 5/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61tZrQpu8xL._AC_.jpg,70.00
Leather Messenger Bag| Leather Briefcase Bag| Leather Satchel Bag| Leather Crossbody Bag| Leather Computer Bag| Messenger Bag for Men| Briefcase Bag for Men| Leather Travel Bag| Laptop (18 Inch ND),Rated 3.8/5 from 91 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91NbHD-Q9fL._AC_UL1500_.jpg,69.99
Colins Keirs Leather crossbody bag for men. Man purse with zipper and adjustable shoulder strap. Black Small,Rated 4.9/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71JfuxIFqBL._AC_SL1500_.jpg,69.99
YFFUSHI Men's 3 Piece Suit Set Slim Fit One Button Solid Jacket Vest Pants with Suit Bags,Rated 4.3/5 from 59 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61-7JBIhypL._AC_UL1200_.jpg,69.99
Kingsons EDC Tech Sling Bag for Men Waterproof Compact Crossbody Bag Chest Shoulder Backpack,Rated 5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51EHWTjIfML._AC_UL1500_.jpg,69.99
TIDING Men's Leather Waist Bag Large Capacity Vintage Fanny Pack Organizer,Rated 4.5/5 from 209 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51aJ3KOYZGL._AC_.jpg,69.99
"28"" Mens Retro Style Carry on Luggage Flap Duffel Leather Duffel Bag",Rated 3.9/5 from 210 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91BS2MWpz-L._AC_UL1500_.jpg,69.99
"NIID D1 Men Crossbody Sling bag Chest Pack Slim Underarm Armpit Shoulder Backpack Multipurpose Sleek Casual Daypack for Travel Hiking (Dark Gray, Right Hand)",Rated 4.5/5 from 19 Amazon shopper reviews.,https://m.media-amazon.com/images/I/616AWxS5ZGL._AC_SL1500_.jpg,69.99
LEABAGS Leather Briefcases for Men - Genuine Buffalo Leather Cambridge Laptop15 - Messenger Bag Vintage Work Shoulder Bag,Rated 4.5/5 from 668 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Vq0xUPwKL._AC_UL1500_.jpg,69.95
"Tacticalgeek Cache L1 Concealed Carry Bag for Men，Anti-Theft Waterproof Shoulder Backpack, EDC Sling Bag, Stealth Bag, Multi-functional Crossbody Bag(Right, Black red)",Rated 4.1/5 from 24 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71utuaun4sL._AC_UL1500_.jpg,69.90
"WUDON Leather Backpack for Men, Waxed Canvas Shoulder Rucksack Carry-On Travel Backpack","Rated 4.6/5 from 2,959 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71u+dpI-qxL._AC_UL1200_.jpg,69.67
"WUDON Men Travel Backpack, Genuine Leather-Waxed Canvas Shoulder Hiking Rucksack",Rated 4.4/5 from 591 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71EmfqzEjOL._AC_UL1300_.jpg,69.67
"Jack&Chris Mens New PU Leather Attache Briefcase Traditional Messenger Lawyer Bag, MBYX015","Rated 4.7/5 from 1,006 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81bO2mo5BLL._AC_UL1500_.jpg,69.00
"Manhattan Portage Neoprene Messenger Bag, Navy",Rated 2.9/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91F2GDmkGGL._AC_SL1500_.jpg,69.00
FSD.WG]Business Bag Leather Briefcase Shoulder Laptop Business Bag for Men,Rated 4.4/5 from 222 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81klwYcHN-L._AC_UL1500_.jpg,68.90
Guimiaray Vintage Men's Crazy Horse Leather Large Sling Bag capacity multifunction Chest Bag Casual Crossbody bag 0198,Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/514XpcJ8XAL._AC_UL1001_.jpg,68.85
"HUMERPAUL Leather Messenger Bag for Men, Shoulder Crossbody Bag with Adjustable Straps for Work Business",Rated 4.3/5 from 90 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81SVQvBskEL._AC_UL1500_.jpg,68.29
Skull Chain Wallet Long Leather Craft Bag With Metal Chain For Mens L69,Rated 3.9/5 from 66 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71QNBzilnzL._AC_SL1500_.jpg,67.00
"Gothamite 50-inch Collapsible Duffle Bag Heavy Duty, Luggage Bag, Extra Large Duffle Bag, Sports Duffle Bag, Camping Bag, Boat Bag, Christmas Tree Storage Bag, Travel Duffle Bag for Men, Military Bag",Rated 4.3/5 from 272 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61DwZOFTyaL._AC_UL1500_.jpg,66.99
Herschel Mens Dawsons Light Backpack,Rated 3.8/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/713vvZk7skL._AC_UL1500_.jpg,66.90
"2(X) ist Men's Nylon Weekender Bag, Black Solid, One Size",Rated 4.3/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/A1290xnB+8L._AC_SL1500_.jpg,66.02
Meigardass Leather Small Messenger Bag for men Shoulder Bag Phone Pouch Purse,Rated 4.3/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61CKP+VD1CL._AC_UL1002_.jpg,66.00
"CECKQUE 105l Military Duffle Bag Large Size, Extra Large Deployment Army Tactical Duffle Bag For Men, Heavy Duty Duffle Bag For Travel Hunting Camping Storage",Rated 4.6/5 from 64 Amazon shopper reviews.,https://m.media-amazon.com/images/I/814+fNKX1aL._AC_UL1500_.jpg,65.99
Amerileather Front Flap Messenger Bag (Dark Brown),Rated 4.2/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71bgqVhxhOL._AC_SL1001_.jpg,65.04
"Element Men's Mohave Backpack - Lightweight -School Bookbag -With Skate Straps, Black Red",Rated 4.7/5 from 52 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91r2tFE2YHL._AC_SL1500_.jpg,65.00
C-ZOFEK TF 2 Jeremy Suit Mens Cosplay Costume with Bag,Rated 4.5/5 from 23 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Wdq+1wYFL._AC_UL1500_.jpg,64.99
28 Inch Mens Retro Style Carry on Luggage Flap Duffel Leather Duffel Bag,Rated 4.2/5 from 88 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51xIlQ-mtAL._AC_.jpg,64.99
"Cuero 20"" Mens Retro Style Carry on Luggage Flap Duffel Leather Duffel Bag",Rated 4.4/5 from 68 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81n2wQp9mvL._AC_SL1500_.jpg,64.99
"5.11 Rush Delivery Mike Tactical Messenger Bag, Small, Style 56176, Black",Rated 4.6/5 from 167 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81hXa7vp-OL._AC_UL1500_.jpg,64.41
Unisex-Old Howard Rugged Canvas messenger bag / Cross Body Bag.,Rated 4.4/5 from 46 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41gZn-Jl5OL._AC_UL1000_.jpg,64.34
Satchel And Fable 16 inch Leather Laptop Backpack For Men Vintage Shoulder Rucksack Hiking Travel College Daypack Handmade Bag,Rated 4.1/5 from 38 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71vFiHuM34L._AC_SL1500_.jpg,64.00
"RAVUO Messenger Bag for Men,Water Resistant Canvas Satchel 14 15.6 17 Inch Laptop Briefcases Business Shoulder Bag","Rated 4.7/5 from 4,842 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81kvef6JmZL._AC_UL1200_.jpg,63.99
New Mens Genuine Large Leather Duffel Travel Gym Sports Overnight Weekender Bag By Gbag (T),Rated 4.2/5 from 104 Amazon shopper reviews.,https://m.media-amazon.com/images/I/819Lnrwm-tL._AC_SL1500_.jpg,63.99
"Volcom Men's Academy Backpack, Black, One Size",Rated 4.2/5 from 56 Amazon shopper reviews.,https://m.media-amazon.com/images/I/811me4AtoXL._AC_SL1500_.jpg,63.00
URBAN LEATHER Laptop Shoulder Messenger Bag - Vintage Brown Handmade Satchel Briefcase Bag for Men,Rated 4.4/5 from 449 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81j0gpISR+S._AC_SL1500_.jpg,62.99
Augus Leather Messenger Shoulder Crossbody Bag for Men Work Business Vintage Magnetic Buckle Big Capacity Adjustable straps,Rated 4.4/5 from 303 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81vgGrNym1S._AC_UL1300_.jpg,62.53
Myra Bag Simplistic Upcycled Canvas & Cowhide Messenger Bag S-1432,Rated 4.9/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61WZl6MhEDL._AC_SL1000_.jpg,62.46
"Rapid Dominance Classic Military Messenger Bag (19 inch, 2 Pack - Black and Olive)",Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81tmVAeOArL._AC_UL1500_.jpg,61.99
Briefcase Style Locking Document Bag (Royal Blue),Rated 4.2/5 from 62 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71CJdpRyOCL._AC_SL1500_.jpg,61.99
"The Coop Evil Knievel Jumpsuit Messenger Bag, Not Machine Specific",Rated 5/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/810Ru+zsFGL._SL1500_.jpg,59.99
Henmifyer Leather Messenger Sling Crossbody Shoulder Bag for Men Travel Work Business Magnetic Buckle Adjustable straps,Rated 4.1/5 from 348 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81Tj8Jzp4LL._AC_UL1500_.jpg,59.99
Rothco Vintage Canvas B-15 Pilot Messenger Bag Crossbody Shoulder Bag,Rated 4.2/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61EOUT0Y8QL._AC_UL1200_.jpg,59.99
Leather Briefcase Messenger Bag for Men | Leather Laptop Computer Messenger Briefcase Bag for Men,Rated 3.7/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91TgTKfTCeL._AC_UL1500_.jpg,59.99
BioShock Infinite Booker Messenger Bag,Rated 4.3/5 from 66 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Yg4XtV4LL._SL1500_.jpg,59.99
"Nepest 90L Large Gym Duffle Bag for Men Travel Weekender Duffel Backpack Bags with Detachable Back Pack Straps for Traveling Overnight Camping Climb Sports, Heavy Duty and Water Resistant (Grey)",Rated 4.5/5 from 84 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71DtYBXyLZL._AC_SL1500_.jpg,59.99
"Leathario Men's Leather Sling Bag Genuine Leather Crossbody Chest Shoulder Bag for Men Brown,for Work Casual Travel",Rated 4.4/5 from 540 Amazon shopper reviews.,https://m.media-amazon.com/images/I/615H7bCJJ1L._AC_SL1200_.jpg,59.99
"Superdry Academic Mens Backpacks Size OS, Color: Grey",Rated 4.8/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/715JQufM6eL._AC_SL1200_.jpg,59.95
Best Guimiaray vintage Men's real Leather chest bag Business Casual Outdoor Sling Bag (Style 1 - Crazy Horse Leather Brown),Rated 3.7/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51WRyW6dZpL._AC_SL1001_.jpg,59.95
CHALA GEMINI Crossbody Canvas Gift Messenger Bag Burgundy - Clef,Rated 3/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71q9bgNIY0L._AC_UL1005_.jpg,59.40
CHALA GEMINI Crossbody Canvas Gift Messenger Bag Burgundy Sunflower,Rated 4.2/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61jYJpmBg7L._AC_UL1005_.jpg,59.39
"Manhattan Portage Messenger Bag Midnight, Black, One Size",Rated 2.8/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Rn6zb6AIL._AC_SL1000_.jpg,59.00
LEADERACHI Handmade Crossover Shoulder Messenger Bag For Men | Hunter Buffalo Leather For Upto 13 Inch Laptop/Tablet.,Rated 4.5/5 from 554 Amazon shopper reviews.,https://m.media-amazon.com/images/I/616mwYP5FML._AC_UL1500_.jpg,59.00
JUMPMAN Nike Air Jordan Mens Diamond Backpack,Rated 4.5/5 from 48 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51bMz4-8P8L._AC_SL1000_.jpg,59.00
BALIDIYA Men Clutch Bag Purse Leather Wallets Wristlet Handbag Business Zipper,Rated 4.6/5 from 20 Amazon shopper reviews.,https://m.media-amazon.com/images/I/918uU4xp0lL._AC_SL1500_.jpg,58.99
NIUCUNZH Genuine Leather Mens Clutch Bag Man Purse Handbag 12 inches Large Hand Bag Big Clutch Wallet,Rated 4.5/5 from 115 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71u4KZ4Dw7L._AC_UL1500_.jpg,58.99
"NPUSA Mens Large 30"" Inch TAN Duffel Duffle Military Molle Tactical Cargo Gear Shoulder Bag",Rated 4.5/5 from 199 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61LD74jTdhL._AC_SL1000_.jpg,58.98
Mens Vintage Motorcycle Biker Card Money Leahter Wallet Purse W/Chain,Rated 2.8/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/712bNGVUdnL._AC_UL1500_.jpg,58.00
miccostumes Men's Cosplay Costume with Bag Gloves Eyepatch,Rated 4.5/5 from 215 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51eKk2iLrzS._AC_UL1000_.jpg,57.99
"VASCHY Messenger Bag for Men, Vintage Leather Tweed Canvas Satchel 15.6inch Laptop Business Briefcase Crossbody Shoulder Bag with Detachable Strap Gray",Rated 4.6/5 from 675 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71e9xgnJWDS._AC_SL1300_.jpg,57.89
Leparvi Sling Bag For Men Backpack Purse Canvas Fashion Rucksack Unbalance One Strap Cross body Messenger Bag,Rated 4.7/5 from 34 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61l0YNVizmL._AC_UL1100_.jpg,57.64
Travelon Anti-Theft Classic Messenger Bag (A B/W SMALL FLOWER PRINT),Rated 4.6/5 from 72 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81hHnYSdfxL._AC_SL1500_.jpg,56.99
Balidiya Men Clutch Bags Genuine Leather Purse Wallet Large Capacity Business Card Organizer Purse…,Rated 4.2/5 from 95 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91bIDpJf3LL._AC_UL1500_.jpg,56.99
Sparklekle Sports Gym Backpack 70L Large Travel Duffel Bag for Men Convertible Multi-Functional Backpack for Camping (Black),Rated 4.5/5 from 84 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51X-Zy8rRoL._AC_SL1500_.jpg,56.99
Mens Clutch Bag CONTACT'S Leather Clutch Wallet Brown Wristlet Handbag Travel Card Holder Phone Purse,Rated 4.8/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61jQ2h6rzzL._AC_UL1200_.jpg,56.99
Herschel Grade Messenger Bag,Rated 4.4/5 from 232 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91LpkAwc++L._AC_UL1500_.jpg,56.55
Myra Bag Roan Upcycled Canvas & Cowhide Leather Messenger Bag S-1207,Rated 4/5 from 29 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61eO3sTz6hL._AC_SL1000_.jpg,56.36
Myra Bag Classic Upcycled Canvas & Leather Messenger Bag S-1228,Rated 4/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61q7Z+4czpL._AC_SL1000_.jpg,56.35
"Leather Men Clutch Purse Bag, Mens Business Code Lock Wallet Anti Theft Clutch Purse Phone Holder Handbag Travel Bag",Rated 4.7/5 from 211 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Ctozu+TcL._AC_SL1500_.jpg,56.00
"Hiram Messenger Bag for Men, Crazy Horse Cowhide Leather Crossbody Shoulder Bag",Rated 4.5/5 from 146 Amazon shopper reviews.,https://m.media-amazon.com/images/I/617PotSWvCL._AC_UL1200_.jpg,55.99
Bioworld Legend of Zelda Messenger Bag Standard Black,Rated 4.7/5 from 506 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71VkFLfoZ6L._AC_SL1500_.jpg,55.99
"Ducti Messenger Bags - Durable, Stylish Bags for Life (Bunker)",Rated 4.4/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81jkphjYz7L._AC_UL1500_.jpg,55.00
"Ducti Messenger Bags - Durable, Stylish Bags for Life (Original Utility)",Rated 4/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81Igs+9gwDL._AC_UL1200_.jpg,55.00
"Ducti Messenger Bags - Durable, Stylish Bags for Life (High Voltage Utility)",Rated 4.8/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81mqB+7wzKL._AC_SL1500_.jpg,55.00
"13"" leather messenger bag Tablet compatible with ipad case office briefcase gift for men distressed shoulder bag",Rated 3.4/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71RhV0xaWcL._AC_UL1500_.jpg,55.00
Jony Vintage Handmade Genuine Leather Brown Messenger Cross-body Shoulder bag for Men's,Rated 4.3/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/7169edTYtbL._AC_UL1500_.jpg,55.00
Manhattan Portage Midnight Mini NY Messenger Bag,Rated 4.3/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81ybqWxvTSL._AC_UL1500_.jpg,55.00
"Visconti 02617 Mens Wrist Bag Carry- All Travel Clutch 9.5"" x 6""x 2"" (Brown)",Rated 4.5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61nG1LVSdaL._AC_UL1000_.jpg,54.99
"Under Armour Men's All Sport Backpack , (600) Red / / White , One Size Fits All",Rated 4.6/5 from 24 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41LxRPSlvHL._AC_SL1000_.jpg,54.99
"Visconti 02617 Mens Wrist Bag Carry- All Travel Clutch 9.5"" x 6""x 2"" (Black)",Rated 3.8/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71rXDFMIP8L._AC_UL1144_.jpg,54.99
Chala Deluxe Messenger Bag - 818,Rated 4.6/5 from 67 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71-O7nFEuYL._AC_UL1100_.jpg,54.99
Classic Equine Messenger Bag in Bloom,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81pyX2MI+sL._AC_UL1200_.jpg,54.99
"HEX Men's Tribute Duffel, Navy, One Size",Rated 4/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91mpF5kIA4L._AC_SL1500_.jpg,54.99
